id,lat,lon,user,uid,version,changeset,timestamp
302863,37.3769826,-122.0677726,KindredCoda,14293,4,6776161,2010-12-27T10:41:10Z
302864,37.3740667,-122.0679336,KindredCoda,14293,5,6776161,2010-12-27T10:39:22Z
302865,37.3733004,-122.0677211,KindredCoda,14293,4,6774664,2010-12-27T07:44:11Z
302866,37.372597,-122.0673831,KindredCoda,14293,4,6774664,2010-12-27T07:43:52Z
302867,37.3695957,-122.0655646,KindredCoda,14293,4,6774664,2010-12-27T07:43:25Z
302868,37.3681888,-122.0647116,KindredCoda,14293,4,6774664,2010-12-27T07:43:04Z
302869,37.3662788,-122.0635744,KindredCoda,14293,4,6774664,2010-12-27T07:42:41Z
302870,37.3647993,-122.0630647,KindredCoda,14293,4,6774664,2010-12-27T07:42:18Z
302871,37.363047,-122.0629789,KindredCoda,14293,5,6774664,2010-12-27T07:38:27Z
302872,37.3592778,-122.0630487,KindredCoda,14293,5,6774664,2010-12-27T07:38:14Z
302873,37.3581308,-122.062936,KindredCoda,14293,9,6774664,2010-12-27T07:37:52Z
302874,37.3554444,-122.0622172,KindredCoda,14293,6,6774664,2010-12-27T07:39:34Z
302875,37.3531375,-122.0611121,KindredCoda,14293,5,6774664,2010-12-27T07:21:04Z
302876,37.352468,-122.0608063,KindredCoda,14293,7,6774664,2010-12-27T07:20:30Z
302877,37.350774,-122.060269,KindredCoda,14293,5,6774623,2010-12-27T07:07:03Z
302878,37.348484,-122.059974,KindredCoda,14293,8,6774623,2010-12-27T07:07:04Z
302880,37.3453169,-122.0599688,KindredCoda,14293,6,4508152,2010-04-23T22:22:54Z
302882,37.3384415,-122.0598944,NE2,207745,9,13422450,2012-10-09T06:59:56Z
302883,37.3376866,-122.0597495,NE2,207745,7,13422450,2012-10-09T06:59:56Z
302884,37.3362322,-122.0591916,KindredCoda,14293,6,6774664,2010-12-27T07:47:05Z
302885,37.3344664,-122.0579525,KindredCoda,14293,5,6774664,2010-12-27T07:47:05Z
302886,37.3315194,-122.0549622,oldtopos,169004,5,11851253,2012-06-10T07:14:27Z
302887,37.3286913,-122.0522279,KindredCoda,14293,33,6777154,2010-12-27T12:34:28Z
302888,37.3277785,-122.0516164,KindredCoda,14293,31,6777154,2010-12-27T12:34:28Z
302889,37.3259797,-122.0508396,KindredCoda,14293,31,6777154,2010-12-27T12:40:43Z
302890,37.3230149,-122.0501261,KindredCoda,14293,32,6777154,2010-12-27T12:37:03Z
302891,37.321974,-122.0498525,KindredCoda,14293,31,6777154,2010-12-27T12:42:05Z
302892,37.3205535,-122.0493161,KindredCoda,14293,30,6777154,2010-12-27T12:36:20Z
26027650,37.4090903,-122.1076456,KindredCoda,14293,5,16795110,2013-07-02T17:40:16Z
26027651,37.4181312,-122.1026721,mk408,201724,5,7063871,2011-01-23T16:57:12Z
26027653,37.407877,-122.1087882,KindredCoda,14293,7,16795110,2013-07-02T17:40:17Z
26027655,37.4072486,-122.1097316,gaku,19532,8,442619,2009-02-15T02:00:12Z
26027656,37.401376,-122.1136055,AM909,82317,13,3022229,2009-11-03T05:32:37Z
26027657,37.419142,-122.102265,mk408,201724,4,7063871,2011-01-23T16:56:47Z
26027658,37.4068985,-122.1102034,KindredCoda,14293,7,16795110,2013-07-02T17:40:17Z
26027659,37.4162847,-122.1034649,Luis36995,1829683,16,39229272,2016-05-10T22:03:40Z
26027661,37.4107208,-122.1069973,adbrown,54598,3,793775,2008-11-25T07:29:35Z
26027664,37.4112778,-122.1066855,KindredCoda,14293,4,16795110,2013-07-02T17:40:17Z
26027667,37.4140055,-122.1044502,Telecas,202256,5,12791843,2012-08-20T06:40:37Z
26027668,37.4087025,-122.1079246,KindredCoda,14293,7,16795110,2013-07-02T17:40:17Z
26027669,37.4238046,-122.1014619,juergenb22,1660455,8,23030627,2014-06-19T18:47:59Z
26027671,37.4218629,-122.1015999,andrewpmk,1679,10,4474220,2010-04-20T04:23:01Z
26027672,37.4119275,-122.1061195,KindredCoda,14293,4,16795110,2013-07-02T17:40:17Z
26027673,37.4199734,-122.1020432,mk408,201724,4,7063871,2011-01-23T16:57:06Z
26027687,37.3705008,-122.0421872,David Speakman,90510,17,295455,2009-02-09T01:37:39Z
26027688,37.3559053,-122.0177816,steverumizen,2655992,22,34538047,2015-10-09T20:05:00Z
26027690,37.3531613,-122.0140663,n76,318696,21,16866449,2013-07-07T21:29:38Z
26027691,37.3779523,-122.0672587,KindredCoda,14293,27,6776373,2010-12-27T11:15:45Z
26027694,37.3527232,-122.0129194,ChrisZontine,1376118,20,18300806,2013-10-11T16:32:56Z
26027695,37.3522694,-122.0103794,KindredCoda,14293,19,9044962,2011-08-17T08:21:29Z
26027696,37.3684053,-122.0334706,n76,318696,20,17877038,2013-09-16T21:54:48Z
26027697,37.3525316,-122.0122684,KindredCoda,14293,19,9044962,2011-08-17T08:21:29Z
26027698,37.3752635,-122.0596322,David Speakman,90510,18,295455,2009-02-09T01:37:39Z
